bc0e89,192.168.1.62,GET,http://192.168.1.62/v3/admin/info-dashboard,1742924862,,200
d667b4,192.168.1.62,HEAD,http://192.168.1.62/v3/admin/,1742924862,,200
caf326,192.168.1.62,GET,http://192.168.1.62/v3/,1742924863,,200
5932fb,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742924864,41ac47,404
41ac47,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742924864,,404
e5ab92,192.168.1.62,HEAD,http://192.168.1.62/v3/,1742924865,,200
cf0996,192.168.1.62,GET,http://192.168.1.62/v3/cart/,1742924895,,200
d525f4,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742924896,5cb0ae,404
5cb0ae,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742924896,,404
e1d120,192.168.1.62,HEAD,http://192.168.1.62/v3/cart/,1742924896,,200
175e4e,192.168.1.62,GET,http://192.168.1.62/v3/,1742924900,,200
31c662,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742924901,734fcf,404
734fcf,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742924901,,404
74413e,192.168.1.62,HEAD,http://192.168.1.62/v3/,1742924901,,200
e81a87,192.168.1.62,POST,http://192.168.1.62/v3/cart/add,1742924904,,200
6f21ca,192.168.1.62,GET,http://192.168.1.62/v3/cart/add-ok/543,1742924904,,200
9464ba,192.168.1.62,GET,http://192.168.1.62/v3/admin/,1742924910,,200
c6601c,192.168.1.62,GET,http://192.168.1.62/v3/admin/info-dashboard,1742924910,,200
8fb027,192.168.1.62,HEAD,http://192.168.1.62/v3/admin/,1742924911,,200
936932,192.168.1.62,GET,http://192.168.1.62/v3/,1742924912,,200
d75c50,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742924912,a798b2,404
a798b2,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742924913,,404
4bc630,192.168.1.62,HEAD,http://192.168.1.62/v3/,1742924913,,200
22fe28,192.168.1.62,GET,http://192.168.1.62/v3/cart/,1742924915,,200
edc7b4,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742924916,d42fea,404
d42fea,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742924916,,404
447f00,192.168.1.62,HEAD,http://192.168.1.62/v3/cart/,1742924916,,200
3c04dc,192.168.1.62,POST,http://192.168.1.62/v3/cart/update,1742924920,,200
4a27d0,192.168.1.62,GET,http://192.168.1.62/v3/cart/,1742924920,,200
d47b13,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742924921,8e5bba,404
8e5bba,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742924921,,404
577c9e,192.168.1.62,HEAD,http://192.168.1.62/v3/cart/,1742924921,,200
2d7e35,192.168.1.62,GET,http://192.168.1.62/v3/cart/,1742925119,,200
3006d3,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925120,4aabf8,404
4aabf8,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925120,,404
6e2944,192.168.1.62,HEAD,http://192.168.1.62/v3/cart/,1742925121,,200
c6765e,192.168.1.62,GET,http://192.168.1.62/v3/cart/,1742925131,,200
3990c0,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925132,92253d,404
92253d,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925132,,404
a40161,192.168.1.62,HEAD,http://192.168.1.62/v3/cart/,1742925133,,200
9c8470,192.168.1.62,GET,http://192.168.1.62/v3/cart/,1742925156,,200
2939c8,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925157,0761d6,404
0761d6,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925157,,404
5be87c,192.168.1.62,HEAD,http://192.168.1.62/v3/cart/,1742925157,,200
2f4fc6,192.168.1.62,GET,http://192.168.1.62/v3/cart/,1742925176,,200
e9e447,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925177,454437,404
454437,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925177,,404
dd26f9,192.168.1.62,HEAD,http://192.168.1.62/v3/cart/,1742925177,,200
9e5e3b,192.168.1.62,GET,http://192.168.1.62/v3/logout,1742925192,,302
8ea8b0,192.168.1.62,GET,http://192.168.1.62/v3/,1742925193,,200
e8ec4d,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925193,e9aaec,404
e9aaec,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925193,,404
04854c,192.168.1.62,HEAD,http://192.168.1.62/v3/,1742925194,,200
a6ef79,192.168.1.62,GET,http://192.168.1.62/v3/cart/,1742925196,,200
d598a7,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925197,a31c65,404
a31c65,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925197,,404
28de51,192.168.1.62,HEAD,http://192.168.1.62/v3/cart/,1742925197,,200
bf02c6,192.168.1.62,GET,http://192.168.1.62/v3/,1742925200,,200
8af0c0,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925200,304130,404
304130,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925200,,404
fcb4be,192.168.1.62,HEAD,http://192.168.1.62/v3/,1742925201,,200
a4aa0e,192.168.1.62,POST,http://192.168.1.62/v3/cart/add,1742925203,,200
c3cbbf,192.168.1.62,GET,http://192.168.1.62/v3/cart/add-ok/544,1742925203,,200
8d67aa,192.168.1.62,GET,http://192.168.1.62/v3/cart/,1742925207,,200
16fcc7,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925207,d5d191,404
d5d191,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925207,,404
5b87cc,192.168.1.62,HEAD,http://192.168.1.62/v3/cart/,1742925208,,200
270c7f,192.168.1.62,POST,http://192.168.1.62/v3/cart/update,1742925217,,200
83247f,192.168.1.62,GET,http://192.168.1.62/v3/cart/,1742925217,,200
34db3d,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925218,e06000,404
e06000,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925218,,404
b94ed1,192.168.1.62,HEAD,http://192.168.1.62/v3/cart/,1742925218,,200
064ea8,192.168.1.62,GET,http://192.168.1.62/v3/cart/,1742925330,,200
c6f742,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925331,8a22b0,404
8a22b0,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925331,,404
51c756,192.168.1.62,HEAD,http://192.168.1.62/v3/cart/,1742925331,,200
17cda9,192.168.1.62,GET,http://192.168.1.62/v3/cart/,1742925563,,200
0fbe9a,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925563,9a4441,404
9a4441,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925563,,404
bcdc25,192.168.1.62,HEAD,http://192.168.1.62/v3/cart/,1742925564,,200
4e6a62,192.168.1.62,GET,http://192.168.1.62/v3/cart/pedido/borrar,1742925577,,302
4d0264,192.168.1.62,GET,http://192.168.1.62/v3/cart/,1742925577,,200
8f5919,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925578,64dfe5,404
64dfe5,192.168.1.62,GET,http://192.168.1.62/v3/css/temas/,1742925578,,404
5217e1,192.168.1.62,HEAD,http://192.168.1.62/v3/cart/,1742925579,,200
67208f,127.0.0.1,GET,http://localhost/v3/,1746023898,,200
a97879,127.0.0.1,GET,http://localhost/v3/css/temas/,1746023902,47cf70,404
47cf70,127.0.0.1,GET,http://localhost/v3/css/temas/,1746023902,,404
e0a2b2,127.0.0.1,HEAD,http://localhost/v3/,1746023903,,200
cb0020,127.0.0.1,POST,http://localhost/v3/cart/add,1746024069,,200
4c3127,127.0.0.1,GET,http://localhost/v3/cart/add-ok/545,1746024070,,200
ad919d,127.0.0.1,GET,http://localhost/v3/promociones,1746024075,,200
7b4c84,127.0.0.1,GET,http://localhost/v3/css/temas/,1746024075,8035e4,404
8035e4,127.0.0.1,GET,http://localhost/v3/css/temas/,1746024075,,404
fd39cc,127.0.0.1,GET,http://localhost/v3/images/cache/altavoces-philips-bt50b-portatil-bluetooth-azul-bt50a/00-1-250.webp,1746024075,65a2bc,404
65a2bc,127.0.0.1,GET,http://localhost/v3/images/cache/altavoces-philips-bt50b-portatil-bluetooth-azul-bt50a/00-1-250.webp,1746024075,,404
18e31a,127.0.0.1,HEAD,http://localhost/v3/promociones,1746024076,,200
67875d,127.0.0.1,GET,http://localhost/v3/articulo/url/cnbs90car-alimentador-conceptronic-90w-slim-para-coche,1746024081,,200
bf5c09,127.0.0.1,GET,http://localhost/v3/css/temas/,1746024081,9de0ba,404
9de0ba,127.0.0.1,GET,http://localhost/v3/css/temas/,1746024081,,404
0f58a7,127.0.0.1,GET,http://localhost/v3/articulo/get/cnbs90car-alimentador-conceptronic-90w-slim-para-coche,1746024082,,200
e78bb6,127.0.0.1,GET,http://localhost/v3/,1746024082,,200
98a977,127.0.0.1,HEAD,http://localhost/v3/articulo/url/cnbs90car-alimentador-conceptronic-90w-slim-para-coche,1746024082,,200
1a52e2,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/CNBS90CAR/best,1746024082,,200
57ce66,127.0.0.1,GET,http://localhost/v3/,1746024106,,200
bf1e43,127.0.0.1,GET,http://localhost/v3/css/temas/,1746024106,67202e,404
67202e,127.0.0.1,GET,http://localhost/v3/css/temas/,1746024106,,404
6c1ee4,127.0.0.1,HEAD,http://localhost/v3/,1746024107,,200
209aa1,127.0.0.1,GET,http://localhost/v3/promociones,1746024226,,200
4d445f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746024226,b636e5,404
deab4f,127.0.0.1,GET,http://localhost/v3/images/cache/altavoces-philips-bt50b-portatil-bluetooth-azul-bt50a/00-1-250.webp,1746024226,6843f1,404
b636e5,127.0.0.1,GET,http://localhost/v3/css/temas/,1746024226,,404
6843f1,127.0.0.1,GET,http://localhost/v3/images/cache/altavoces-philips-bt50b-portatil-bluetooth-azul-bt50a/00-1-250.webp,1746024226,,404
9553c0,127.0.0.1,HEAD,http://localhost/v3/promociones,1746024227,,200
ceb4ef,127.0.0.1,GET,http://localhost/v3/quienessomos,1746024228,,200
856d79,127.0.0.1,GET,http://localhost/v3/css/temas/,1746024228,bb62d9,404
bb62d9,127.0.0.1,GET,http://localhost/v3/css/temas/,1746024228,,404
a30b03,127.0.0.1,HEAD,http://localhost/v3/quienessomos,1746024229,,200
6558ce,127.0.0.1,GET,http://localhost/v3/recursos,1746024233,,200
1cc6bd,127.0.0.1,GET,http://localhost/v3/css/temas/,1746024234,07fcb8,404
07fcb8,127.0.0.1,GET,http://localhost/v3/css/temas/,1746024234,,404
df9349,127.0.0.1,HEAD,http://localhost/v3/recursos,1746024234,,200
a56d10,127.0.0.1,GET,http://localhost/v3/promociones,1746024238,,200
1608f4,127.0.0.1,GET,http://localhost/v3/css/temas/,1746024238,94007f,404
974087,127.0.0.1,GET,http://localhost/v3/images/cache/altavoces-philips-bt50b-portatil-bluetooth-azul-bt50a/00-1-250.webp,1746024238,9aae7c,404
94007f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746024239,,404
9aae7c,127.0.0.1,GET,http://localhost/v3/images/cache/altavoces-philips-bt50b-portatil-bluetooth-azul-bt50a/00-1-250.webp,1746024239,,404
6e3353,127.0.0.1,HEAD,http://localhost/v3/promociones,1746024239,,200
4d9bba,127.0.0.1,GET,http://localhost/v3/,1746024258,,200
9d1b35,127.0.0.1,GET,http://localhost/v3/css/temas/,1746024258,4475a7,404
4475a7,127.0.0.1,GET,http://localhost/v3/css/temas/,1746024258,,404
edac92,127.0.0.1,HEAD,http://localhost/v3/,1746024259,,200
c6618c,127.0.0.1,GET,http://localhost/v3/promociones,1746024271,,200
b3cfa7,127.0.0.1,GET,http://localhost/v3/images/cache/altavoces-philips-bt50b-portatil-bluetooth-azul-bt50a/00-1-250.webp,1746024272,aa701f,404
2e982c,127.0.0.1,GET,http://localhost/v3/css/temas/,1746024272,ea5756,404
aa701f,127.0.0.1,GET,http://localhost/v3/images/cache/altavoces-philips-bt50b-portatil-bluetooth-azul-bt50a/00-1-250.webp,1746024272,,404
ea5756,127.0.0.1,GET,http://localhost/v3/css/temas/,1746024272,,404
bad7a6,127.0.0.1,HEAD,http://localhost/v3/promociones,1746024272,,200
e55f5a,127.0.0.1,GET,http://localhost/v3/promociones,1746024355,,200
31d46d,127.0.0.1,GET,http://localhost/v3/css/temas/,1746024356,e8d023,404
e8d023,127.0.0.1,GET,http://localhost/v3/css/temas/,1746024356,,404
8c554a,127.0.0.1,GET,http://localhost/v3/images/cache/altavoces-philips-bt50b-portatil-bluetooth-azul-bt50a/00-1-250.webp,1746024356,322b84,404
322b84,127.0.0.1,GET,http://localhost/v3/images/cache/altavoces-philips-bt50b-portatil-bluetooth-azul-bt50a/00-1-250.webp,1746024356,,404
d5db9b,127.0.0.1,HEAD,http://localhost/v3/promociones,1746024357,,200
9a9e0d,127.0.0.1,GET,http://localhost/v3/subfamilia/990513-producto-de,1746025941,,200
9fdb2d,127.0.0.1,GET,http://localhost/v3/css/temas/,1746025942,3b4552,404
3b4552,127.0.0.1,GET,http://localhost/v3/css/temas/,1746025942,,404
df8352,127.0.0.1,GET,http://localhost/v3/images/cache/producto-alimentacion-2000000000145-1-250.webp,1746025942,7ad2f4,404
7ad2f4,127.0.0.1,GET,http://localhost/v3/images/cache/producto-alimentacion-2000000000145-1-250.webp,1746025942,,404
31886a,127.0.0.1,HEAD,http://localhost/v3/subfamilia/990513-producto-de,1746025942,,200
01b584,127.0.0.1,GET,http://localhost/v3/subfamilia/990513-producto-de,1746026061,,200
8d9f1c,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026061,c5edb2,404
c5edb2,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026061,,404
5f27a9,127.0.0.1,GET,http://localhost/v3/images/cache/producto-alimentacion-2000000000145-1-250.webp,1746026062,5b8b6c,404
5b8b6c,127.0.0.1,GET,http://localhost/v3/images/cache/producto-alimentacion-2000000000145-1-250.webp,1746026062,,404
6298d0,127.0.0.1,HEAD,http://localhost/v3/subfamilia/990513-producto-de,1746026062,,200
8cee3e,127.0.0.1,GET,http://localhost/v3/subfamilia/990513-producto-de,1746026239,,200
d1a8ff,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026239,7a56f2,404
7a56f2,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026239,,404
46f118,127.0.0.1,GET,http://localhost/v3/images/cache/producto-alimentacion-2000000000145-1-250.webp,1746026239,6e0fdf,404
6e0fdf,127.0.0.1,GET,http://localhost/v3/images/cache/producto-alimentacion-2000000000145-1-250.webp,1746026239,,404
1dcca7,127.0.0.1,HEAD,http://localhost/v3/subfamilia/990513-producto-de,1746026240,,200
6d9c3f,127.0.0.1,GET,http://localhost/v3/subfamilia/990513-producto-de,1746026266,,200
fc1aea,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026266,158aa5,404
158aa5,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026266,,404
edac42,127.0.0.1,GET,http://localhost/v3/images/cache/producto-alimentacion-2000000000145-1-250.webp,1746026266,7d0e10,404
7d0e10,127.0.0.1,GET,http://localhost/v3/images/cache/producto-alimentacion-2000000000145-1-250.webp,1746026266,,404
656265,127.0.0.1,HEAD,http://localhost/v3/subfamilia/990513-producto-de,1746026267,,200
3f1941,127.0.0.1,GET,http://localhost/v3/subfamilia/990513-producto-de,1746026341,,200
7c0c59,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026341,ce1922,404
ce1922,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026341,,404
fb0aed,127.0.0.1,GET,http://localhost/v3/images/cache/producto-alimentacion-2000000000145-1-250.webp,1746026341,13ca60,404
13ca60,127.0.0.1,GET,http://localhost/v3/images/cache/producto-alimentacion-2000000000145-1-250.webp,1746026341,,404
dff49f,127.0.0.1,HEAD,http://localhost/v3/subfamilia/990513-producto-de,1746026342,,200
a41548,127.0.0.1,GET,http://localhost/v3/,1746026354,,200
dd0fec,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026354,dedc01,404
dedc01,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026354,,404
d9ac24,127.0.0.1,HEAD,http://localhost/v3/,1746026355,,200
3c6c18,127.0.0.1,GET,http://localhost/v3/cart/,1746026357,,200
dd17ec,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026357,9bccba,404
9bccba,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026357,,404
955365,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026358,,200
4aab33,127.0.0.1,POST,http://localhost/v3/cart/delete,1746026360,,200
d3372d,127.0.0.1,GET,http://localhost/v3/cart/,1746026361,,200
0f9f2c,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026361,5c6d54,404
5c6d54,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026361,,404
5a788e,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026361,,200
6953fc,127.0.0.1,POST,http://localhost/v3/cart/add,1746026368,,200
7ce1df,127.0.0.1,GET,http://localhost/v3/cart/add-ok/546,1746026369,,200
224696,127.0.0.1,GET,http://localhost/v3/cart/,1746026371,,200
65ee7b,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026372,e3bce6,404
e3bce6,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026372,,404
773aeb,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026372,,200
0f4d6c,127.0.0.1,POST,http://localhost/v3/cart/update,1746026374,,200
ea4eab,127.0.0.1,GET,http://localhost/v3/cart/,1746026374,,200
eb6ef0,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026374,572edd,404
572edd,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026374,,404
1ec8c1,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026375,,200
c868db,127.0.0.1,POST,http://localhost/v3/cart/add,1746026380,,200
052577,127.0.0.1,GET,http://localhost/v3/cart/add-ok/547,1746026380,,200
113f36,127.0.0.1,GET,http://localhost/v3/cart/,1746026382,,200
084988,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026382,6bfc22,404
6bfc22,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026382,,404
f00aff,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026382,,200
41e5ff,127.0.0.1,GET,http://localhost/v3/cart/pedido/borrar,1746026386,,302
331283,127.0.0.1,GET,http://localhost/v3/cart/,1746026386,,200
f16502,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026386,dd8888,404
dd8888,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026386,,404
b7bb83,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026387,,200
383784,127.0.0.1,GET,http://localhost/v3/,1746026387,,200
c3f73a,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026388,648ba1,404
648ba1,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026388,,404
5c038f,127.0.0.1,HEAD,http://localhost/v3/,1746026388,,200
01bf12,127.0.0.1,POST,http://localhost/v3/cart/add,1746026391,,200
651716,127.0.0.1,GET,http://localhost/v3/cart/,1746026444,,200
63c6f6,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026444,0e4648,404
0e4648,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026444,,404
e8e383,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026445,,200
6c7f00,127.0.0.1,POST,http://localhost/v3/cart/add,1746026447,,200
8658a2,127.0.0.1,GET,http://localhost/v3/cart/add-ok/548,1746026448,,200
3111b3,127.0.0.1,GET,http://localhost/v3/cart/,1746026452,,200
5be2af,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026452,ee41d8,404
ee41d8,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026452,,404
5fb8a9,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026453,,200
6d9a9f,127.0.0.1,GET,http://localhost/v3/cart/,1746026455,,200
186f6c,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026455,804df1,404
804df1,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026455,,404
9fa181,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026456,,200
3b2d48,127.0.0.1,GET,http://localhost/v3/cart/,1746026459,,200
d36717,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026460,003c2d,404
003c2d,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026460,,404
72e959,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026460,,200
593ad2,127.0.0.1,POST,http://localhost/v3/cart/delete,1746026466,,200
e369d7,127.0.0.1,GET,http://localhost/v3/cart/,1746026466,,200
258f32,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026467,a0e367,404
a0e367,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026467,,404
59e8bf,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026467,,200
e4e511,127.0.0.1,GET,http://localhost/v3/,1746026473,,200
700f67,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026474,eac6d6,404
eac6d6,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026474,,404
99709d,127.0.0.1,HEAD,http://localhost/v3/,1746026475,,200
d2f4e8,127.0.0.1,POST,http://localhost/v3/cart/add,1746026476,,200
cf0ba8,127.0.0.1,GET,http://localhost/v3/cart/add-ok/549,1746026476,,200
a15191,127.0.0.1,GET,http://localhost/v3/cart/,1746026479,,200
8d45b3,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026480,2d7db8,404
2d7db8,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026480,,404
24993f,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026480,,200
5baec6,127.0.0.1,POST,http://localhost/v3/cart/update,1746026481,,200
25aa1a,127.0.0.1,GET,http://localhost/v3/cart/,1746026482,,200
7f472d,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026482,dcde93,404
dcde93,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026482,,404
40f5e6,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026482,,200
c393c8,127.0.0.1,POST,http://localhost/v3/cart/add,1746026489,,200
42579a,127.0.0.1,GET,http://localhost/v3/cart/add-ok/549,1746026489,,200
0994fd,127.0.0.1,GET,http://localhost/v3/cart/,1746026492,,200
07583e,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026493,d6faac,404
d6faac,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026493,,404
c32a27,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026493,,200
196e76,127.0.0.1,POST,http://localhost/v3/cart/add,1746026498,,200
e9820e,127.0.0.1,POST,http://localhost/v3/cart/add,1746026502,,200
8d962e,127.0.0.1,GET,http://localhost/v3/cart/add-ok/549,1746026503,,200
808900,127.0.0.1,GET,http://localhost/v3/cart/,1746026504,,200
730ceb,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026505,71a752,404
71a752,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026505,,404
990365,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026505,,200
b807a3,127.0.0.1,POST,http://localhost/v3/cart/update,1746026506,,200
3592f3,127.0.0.1,GET,http://localhost/v3/cart/,1746026507,,200
50366b,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026507,bb6760,404
bb6760,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026507,,404
8b3e69,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026507,,200
f1cdc0,127.0.0.1,POST,http://localhost/v3/cart/delete,1746026511,,200
a1dd6d,127.0.0.1,GET,http://localhost/v3/cart/,1746026511,,200
ffd2c4,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026511,929401,404
929401,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026512,,404
9df80f,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026512,,200
89dcf4,127.0.0.1,GET,http://localhost/v3/,1746026514,,200
9e56bd,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026514,e09431,404
e09431,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026514,,404
edec15,127.0.0.1,HEAD,http://localhost/v3/,1746026515,,200
1f510b,127.0.0.1,GET,http://localhost/v3/cart/,1746026516,,200
ca3683,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026516,9015fc,404
9015fc,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026516,,404
056279,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026517,,200
57a840,127.0.0.1,POST,http://localhost/v3/cart/add,1746026521,,200
